Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Accuracy,Wind_direction,Wind_speed,Weather
2023-11-28 10:27:41,53.382828,-6.258002,0.264798,46.29473,87,5.172926,WE,4,Dry
2023-11-28 10:28:19,53.382911,-6.258132,11.718903,46.923732,88,8.895963,WE,4,Dry
2023-11-28 10:28:21,53.382942,-6.258279,12.532068,46.694794,88,9.951529,WE,4,Dry
2023-11-28 10:28:25,53.383027,-6.258391,10.254891,46.300407,88,8.456566,WE,4,Dry
2023-11-28 10:28:31,53.383117,-6.258432,8.022461,46.121265,88,10.735711,WE,4,Dry
2023-11-28 10:28:35,53.383212,-6.258524,11.331632,46.788013,87,12.653679,WE,4,Dry
2023-11-28 10:28:37,53.383302,-6.258648,16.239739,46.973923,87,13.675067,WE,4,Dry
2023-11-28 10:28:39,53.383396,-6.258784,19.694453,47.19154,87,14.382179,WE,4,Dry
2023-11-28 10:28:41,53.383454,-6.258922,20.787278,47.462405,87,14.779036,WE,4,Dry
2023-11-28 10:28:43,53.383567,-6.25891,17.403003,47.255917,87,11.790791,WE,4,Dry
2023-11-28 10:28:45,53.383652,-6.258842,15.139656,47.580101,87,10.546591,WE,4,Dry
2023-11-28 10:28:49,53.383723,-6.258746,9.363406,47.708119,87,9.95384,WE,4,Dry
2023-11-28 10:28:53,53.383807,-6.258674,11.586225,48.086251,87,7.732594,WE,4,Dry
2023-11-28 10:28:55,53.383892,-6.258595,14.427292,48.744954,87,7.711145,WE,4,Dry
2023-11-28 10:28:57,53.383994,-6.258513,17.235901,48.444169,87,7.694201,WE,4,Dry
2023-11-28 10:29:00,53.38411,-6.258538,14.302033,48.896335,87,7.59177,WE,4,Dry
2023-11-28 10:29:05,53.384218,-6.258564,10.09366,49.37844,87,7.691751,WE,4,Dry
2023-11-28 10:29:15,53.384107,-6.258643,14.93125,49.884255,87,8.813646,WE,4,Dry
2023-11-28 10:29:17,53.384015,-6.258675,16.515776,48.599798,87,9.348878,WE,4,Dry
2023-11-28 10:29:21,53.383909,-6.258726,13.746508,48.159025,87,9.836226,WE,4,Dry
2023-11-28 10:29:23,53.38382,-6.258827,16.425097,48.262708,87,9.897232,WE,4,Dry
2023-11-28 10:29:27,53.383713,-6.258822,12.976782,47.76833,86,8.628648,WE,4,Dry
2023-11-28 10:29:31,53.383582,-6.258849,13.624272,47.721173,86,7.521294,WE,4,Dry
2023-11-28 10:29:34,53.383459,-6.258883,14.386051,47.117003,86,6.882674,WE,4,Dry
2023-11-28 10:29:37,53.383356,-6.25876,17.386771,46.514104,86,7.063191,WE,4,Dry
2023-11-28 10:29:39,53.383257,-6.258635,21.038488,46.639276,86,7.239983,WE,4,Dry
2023-11-28 10:29:41,53.383137,-6.258514,24.268466,47.084679,86,7.161594,WE,4,Dry
2023-11-28 10:29:43,53.383047,-6.258377,23.536742,46.206417,86,6.786608,WE,4,Dry
2023-11-28 10:29:46,53.382943,-6.258244,17.660201,45.659136,86,7.077749,WE,4,Dry
2023-11-28 10:29:48,53.382875,-6.258142,16.962026,45.702499,86,8.063452,WE,4,Dry
2023-11-28 10:29:50,53.382824,-6.258015,17.354551,46.472894,86,7.680583,WE,4,Dry
2023-11-28 10:29:52,53.382814,-6.257863,15.846027,46.454257,86,7.294969,WE,4,Dry
2023-11-28 10:29:55,53.38288,-6.257755,12.261237,46.135161,86,5.923838,WE,4,Dry
2023-11-28 10:30:00,53.382956,-6.257619,9.544825,46.269332,86,6.049542,WE,4,Dry
2023-11-28 10:30:05,53.383023,-6.25751,5.900186,46.615898,86,6.544959,WE,4,Dry
2023-11-28 10:30:09,53.383078,-6.257358,8.740671,46.538614,86,6.390003,WE,4,Dry
2023-11-28 10:30:12,53.38316,-6.257223,14.080276,47.236735,86,6.417774,WE,4,Dry
2023-11-28 10:30:15,53.383219,-6.257075,14.33298,47.133137,86,7.995948,WE,4,Dry
2023-11-28 10:30:18,53.383283,-6.256881,16.915556,46.843336,85,8.913145,WE,4,Dry
2023-11-28 10:30:19,53.383351,-6.256768,18.07235,46.94825,85,9.155508,WE,4,Dry
2023-11-28 10:30:21,53.383412,-6.256595,20.583913,47.055155,85,9.385151,WE,4,Dry
2023-11-28 10:30:23,53.383474,-6.256381,23.622964,47.720864,85,9.423152,WE,4,Dry
2023-11-28 10:30:25,53.383541,-6.256216,22.923215,47.992874,85,9.569054,WE,4,Dry
2023-11-28 10:30:27,53.383573,-6.256036,22.148027,47.786722,85,9.604266,WE,4,Dry
2023-11-28 10:30:29,53.383647,-6.255889,21.190652,47.978522,85,7.740637,WE,4,Dry
2023-11-28 10:30:31,53.383693,-6.255741,19.016593,47.357102,85,7.413787,WE,4,Dry
2023-11-28 10:30:34,53.383757,-6.255536,16.330343,47.610648,85,7.101774,WE,4,Dry
2023-11-28 10:30:36,53.383791,-6.255395,16.867155,47.991445,85,7.038168,WE,4,Dry
2023-11-28 10:30:38,53.38385,-6.25526,19.656261,48.259528,85,6.629705,WE,4,Dry
2023-11-28 10:30:40,53.383902,-6.255125,18.494827,48.110376,85,6.55121,WE,4,Dry
2023-11-28 10:30:44,53.383872,-6.254914,12.753576,48.272747,85,5.927858,WE,4,Dry
2023-11-28 10:30:47,53.38381,-6.254741,14.959966,48.60714,85,5.301883,WE,4,Dry
2023-11-28 10:30:50,53.383754,-6.254545,17.30387,48.609117,85,5.173768,WE,4,Dry
2023-11-28 10:30:52,53.383699,-6.254408,16.317293,48.87068,85,5.185064,WE,4,Dry
2023-11-28 10:30:55,53.383632,-6.254278,12.481627,48.497718,85,5.126505,WE,4,Dry
2023-11-28 10:30:59,53.383585,-6.254125,9.72424,48.786375,85,5.070592,WE,4,Dry
2023-11-28 10:31:03,53.383521,-6.253992,9.745356,48.621248,84,5.010516,WE,4,Dry
2023-11-28 10:31:08,53.383465,-6.25384,7.434175,48.256506,84,5.008079,WE,4,Dry
2023-11-28 10:31:13,53.383457,-6.253661,9.692279,48.768339,84,4.962805,WE,4,Dry
2023-11-28 10:31:15,53.383534,-6.253554,16.80903,48.824293,84,4.939853,WE,4,Dry
2023-11-28 10:31:17,53.383627,-6.253476,19.652432,48.853929,84,4.919641,WE,4,Dry
2023-11-28 10:31:19,53.383729,-6.253383,22.248052,48.53484,84,4.875735,WE,4,Dry
2023-11-28 10:31:21,53.383845,-6.253301,23.401414,48.786501,84,4.865567,WE,4,Dry
2023-11-28 10:31:23,53.383971,-6.253286,23.593889,48.179415,84,4.853747,WE,4,Dry
2023-11-28 10:31:26,53.384085,-6.253246,22.660426,47.454818,84,4.838125,WE,4,Dry
2023-11-28 10:31:28,53.384206,-6.25321,23.855364,48.312584,84,4.829183,WE,4,Dry
2023-11-28 10:31:30,53.38432,-6.253167,22.985084,48.381235,84,4.853545,WE,4,Dry
2023-11-28 10:31:32,53.384434,-6.253153,23.638089,47.901788,84,4.943558,WE,4,Dry
2023-11-28 10:31:34,53.384542,-6.253135,22.896332,47.676389,83,5.069038,WE,4,Dry
2023-11-28 10:31:36,53.384642,-6.253091,20.63196,48.086563,83,5.126985,WE,4,Dry
2023-11-28 10:31:39,53.384751,-6.253044,16.171441,49.024722,83,6.75105,WE,4,Dry
2023-11-28 10:31:42,53.384835,-6.253159,13.040971,49.11036,83,8.018924,WE,4,Dry
2023-11-28 10:31:44,53.384863,-6.253344,16.161926,48.934658,83,7.427311,WE,4,Dry
2023-11-28 10:31:46,53.384918,-6.253464,15.676528,49.820992,83,7.478073,WE,4,Dry
2023-11-28 10:31:49,53.38499,-6.253622,12.092945,50.253189,83,7.080896,WE,4,Dry
2023-11-28 10:31:56,53.385061,-6.253798,4.83867,50.587768,83,7.57841,WE,4,Dry
2023-11-28 10:32:11,53.385,-6.253633,2.731315,49.780126,82,6.958634,WE,4,Dry
2023-11-28 10:32:14,53.384945,-6.253487,2.908637,49.566382,82,6.560654,WE,4,Dry
2023-11-28 10:32:17,53.384893,-6.253317,3.21743,49.370063,82,6.460295,WE,4,Dry
2023-11-28 10:32:20,53.384829,-6.253188,3.274394,49.062527,82,6.408227,WE,4,Dry
2023-11-28 10:32:24,53.384752,-6.253088,4.418619,48.741247,83,7.005054,WE,4,Dry
2023-11-28 10:32:28,53.384579,-6.253221,15.826987,48.221426,83,8.992365,WE,4,Dry
2023-11-28 10:32:31,53.384501,-6.253358,16.053284,48.287829,82,9.041814,WE,4,Dry
2023-11-28 10:32:34,53.38442,-6.253431,15.109613,48.1299,82,9.733435,WE,4,Dry
2023-11-28 10:32:38,53.384311,-6.253384,14.150882,48.114594,82,10.273559,WE,4,Dry
2023-11-28 10:32:41,53.384207,-6.253354,13.838794,48.1415,82,10.336422,WE,4,Dry
2023-11-28 10:32:44,53.384106,-6.253323,14.170655,48.338248,82,10.007455,WE,4,Dry
2023-11-28 10:32:47,53.384007,-6.253283,14.254881,48.822433,82,9.166459,WE,4,Dry
2023-11-28 10:32:51,53.383909,-6.253298,11.090925,48.985156,82,8.28638,WE,4,Dry
2023-11-28 10:32:55,53.383788,-6.253313,11.758952,49.156956,82,7.686952,WE,4,Dry
2023-11-28 10:32:59,53.383701,-6.253386,8.127337,49.117509,82,7.110307,WE,4,Dry
2023-11-28 10:33:03,53.383616,-6.253492,8.299266,49.022359,82,6.797569,WE,4,Dry
2023-11-28 10:33:07,53.383525,-6.253608,14.36151,49.260497,82,6.633005,WE,4,Dry
2023-11-28 10:33:10,53.383469,-6.253782,18.568022,49.108258,82,6.686819,WE,4,Dry
2023-11-28 10:33:12,53.383477,-6.253948,20.762899,48.799164,82,6.454749,WE,4,Dry
2023-11-28 10:33:14,53.38355,-6.254124,21.710458,48.392847,82,6.152501,WE,4,Dry
2023-11-28 10:33:16,53.383622,-6.254235,18.717225,48.3586,82,5.903698,WE,4,Dry
2023-11-28 10:33:19,53.383663,-6.254425,14.399059,48.242045,82,5.987594,WE,4,Dry
2023-11-28 10:33:22,53.383712,-6.254557,11.884168,48.164307,82,5.886655,WE,4,Dry
2023-11-28 10:33:25,53.383765,-6.254701,13.441998,48.03487,81,6.096664,WE,4,Dry
2023-11-28 10:33:27,53.383813,-6.25483,12.501153,47.988435,81,6.084241,WE,4,Dry
2023-11-28 10:33:32,53.383859,-6.254977,10.175641,48.113356,81,10.422197,WE,4,Dry
2023-11-28 10:33:38,53.383816,-6.25518,14.917275,48.709939,81,6.977745,WE,4,Dry
2023-11-28 10:33:41,53.383757,-6.255358,13.491732,48.547145,81,7.598086,WE,4,Dry
2023-11-28 10:33:43,53.383699,-6.255487,12.429123,48.464639,81,5.286356,WE,4,Dry
2023-11-28 10:33:46,53.383639,-6.255635,14.634763,48.419806,81,5.402132,WE,4,Dry
2023-11-28 10:33:48,53.383582,-6.255784,16.192343,48.373452,81,5.485137,WE,4,Dry
2023-11-28 10:33:50,53.38353,-6.255927,15.528613,48.343594,81,5.532187,WE,4,Dry
2023-11-28 10:33:53,53.383467,-6.256088,13.550549,48.138758,81,5.726541,WE,4,Dry
2023-11-28 10:33:56,53.383419,-6.256241,13.499437,48.110062,81,6.030534,WE,4,Dry
2023-11-28 10:33:59,53.383376,-6.256409,14.675334,48.014074,81,6.407871,WE,4,Dry
2023-11-28 10:34:02,53.383309,-6.25658,15.188554,47.613597,81,6.643829,WE,4,Dry
2023-11-28 10:34:05,53.383239,-6.256749,15.863872,47.030973,81,6.940488,WE,4,Dry
2023-11-28 10:34:08,53.383186,-6.256925,15.7718,46.584898,81,6.866448,WE,4,Dry
2023-11-28 10:34:10,53.383151,-6.257117,14.945268,46.313628,81,6.788374,WE,4,Dry
2023-11-28 10:34:13,53.383092,-6.257254,14.772467,45.856275,81,7.091521,WE,4,Dry
2023-11-28 10:34:16,53.382996,-6.257353,14.004569,45.921964,81,7.477056,WE,4,Dry
2023-11-28 10:34:19,53.382932,-6.257488,14.688382,45.978669,81,8.096919,WE,4,Dry
2023-11-28 10:34:20,53.382986,-6.257631,15.179121,46.016217,81,8.28067,WE,4,Dry
2023-11-28 10:34:23,53.382956,-6.257805,14.403849,46.118016,81,8.889501,WE,4,Dry
2023-11-28 10:34:27,53.382883,-6.25793,11.034812,46.236705,80,10.723261,WE,4,Dry
2023-11-28 10:34:28,53.382772,-6.257891,12.050903,46.396247,80,11.140165,WE,4,Dry
2023-11-28 10:34:31,53.382776,-6.258056,10.529552,46.937788,80,12.143576,WE,4,Dry
2023-11-28 10:34:34,53.382934,-6.258255,13.666727,47.03563,80,10.643393,WE,4,Dry
2023-11-28 10:34:37,53.383015,-6.258355,11.384279,46.759609,80,11.485229,WE,4,Dry
2023-11-28 10:34:41,53.383084,-6.258483,9.575032,46.630533,80,12.411698,WE,4,Dry
2023-11-28 10:34:47,53.383174,-6.258596,8.995419,46.681573,80,11.568235,WE,4,Dry
2023-11-28 10:34:49,53.383252,-6.25869,11.835541,46.653971,80,11.413766,WE,4,Dry
2023-11-28 10:34:51,53.383336,-6.258775,13.77743,46.794119,80,10.756827,WE,4,Dry
2023-11-28 10:34:54,53.3834,-6.258901,13.499905,46.942794,80,10.832229,WE,4,Dry
2023-11-28 10:34:58,53.383495,-6.258907,8.191258,47.141645,80,9.976868,WE,4,Dry
2023-11-28 10:35:01,53.383629,-6.258895,9.758573,47.487753,80,8.366703,WE,4,Dry
2023-11-28 10:35:08,53.383721,-6.258872,8.198057,48.188397,80,6.52243,WE,4,Dry
2023-11-28 10:35:14,53.383831,-6.258854,7.827664,48.233225,80,6.851859,WE,4,Dry
2023-11-28 10:35:17,53.383931,-6.258828,12.01021,48.353574,80,7.1366,WE,4,Dry
2023-11-28 10:35:20,53.384041,-6.258798,15.47711,48.633442,79,8.233554,WE,4,Dry
2023-11-28 10:35:22,53.384136,-6.258773,16.395266,48.960848,79,8.68506,WE,4,Dry
2023-11-28 10:35:25,53.38427,-6.258771,15.545897,49.221027,79,7.538244,WE,4,Dry
2023-11-28 10:35:29,53.38438,-6.258728,11.544464,49.331175,79,7.734366,WE,4,Dry
2023-11-28 10:35:41,53.384276,-6.2588,3.103102,49.513439,79,12.640072,WE,4,Dry
2023-11-28 10:35:46,53.384158,-6.25881,3.186957,48.812727,79,14.022792,WE,4,Dry
2023-11-28 10:35:50,53.384049,-6.258833,2.268638,48.397355,79,16.073235,WE,4,Dry
2023-11-28 10:35:53,53.383954,-6.258854,1.955264,47.792008,79,17.371201,WE,4,Dry
2023-11-28 10:35:57,53.383814,-6.258892,2.118167,47.386351,79,14.173942,WE,4,Dry
2023-11-28 10:36:01,53.383702,-6.258875,2.505466,47.334631,79,14.222287,WE,4,Dry
2023-11-28 10:36:04,53.3836,-6.258914,3.677543,47.258279,79,11.554019,WE,4,Dry
2023-11-28 10:36:07,53.383498,-6.258914,4.301607,47.063782,79,11.443003,WE,4,Dry
2023-11-28 10:36:10,53.383408,-6.258881,4.818812,46.711653,79,12.002547,WE,4,Dry
2023-11-28 10:36:12,53.383324,-6.258753,4.398591,46.612129,79,10.21939,WE,4,Dry
2023-11-28 10:36:17,53.383237,-6.258642,3.070308,46.259313,79,10.506418,WE,4,Dry
2023-11-28 10:36:21,53.383159,-6.258546,2.863951,45.90405,79,9.462574,WE,4,Dry
2023-11-28 10:36:26,53.383081,-6.258448,3.64043,45.71551,79,9.465578,WE,4,Dry
2023-11-28 10:36:30,53.383013,-6.258342,11.632272,45.598347,78,10.280532,WE,4,Dry
2023-11-28 10:36:32,53.383061,-6.258127,17.834944,46.129906,78,10.382722,WE,4,Dry
2023-11-28 10:36:35,53.383147,-6.258031,16.683997,46.37755,78,10.344298,WE,4,Dry
2023-11-28 10:36:40,53.383168,-6.257868,11.005239,47.079398,78,9.91351,WE,4,Dry
2023-11-28 10:36:43,53.383225,-6.257707,13.217974,47.543237,78,10.109589,WE,4,Dry
2023-11-28 10:36:46,53.383283,-6.257557,12.977133,47.673242,78,10.67618,WE,4,Dry
2023-11-28 10:36:48,53.383308,-6.257389,13.709695,47.604199,78,10.329045,WE,4,Dry
2023-11-28 10:36:51,53.38336,-6.257208,14.267504,47.390367,78,10.314736,WE,4,Dry
2023-11-28 10:36:53,53.383387,-6.257057,16.489142,47.333715,78,9.967775,WE,4,Dry
2023-11-28 10:36:55,53.383418,-6.256882,18.743016,47.099014,78,9.707641,WE,4,Dry
2023-11-28 10:36:57,53.383451,-6.25673,18.208629,47.081737,78,9.695258,WE,4,Dry
2023-11-28 10:36:59,53.383482,-6.256586,17.424316,47.15901,78,9.358343,WE,4,Dry
2023-11-28 10:37:01,53.383509,-6.256435,17.572355,47.239906,78,9.025357,WE,4,Dry
2023-11-28 10:37:04,53.383517,-6.25619,19.718497,47.558323,78,9.076198,WE,4,Dry
2023-11-28 10:37:06,53.383564,-6.256022,20.192926,47.473358,78,5.553649,WE,4,Dry
2023-11-28 10:37:09,53.383624,-6.255859,15.808368,47.358381,78,5.577274,WE,4,Dry
2023-11-28 10:37:12,53.383666,-6.255711,13.184035,47.205055,78,6.076894,WE,4,Dry
2023-11-28 10:37:16,53.383725,-6.255543,11.203689,47.380067,78,6.5416,WE,4,Dry
2023-11-28 10:37:19,53.38379,-6.255351,16.018851,47.866472,78,7.054089,WE,4,Dry
2023-11-28 10:37:22,53.383854,-6.25517,15.288084,48.232656,77,7.469678,WE,4,Dry
2023-11-28 10:37:25,53.383896,-6.255024,11.575765,48.762976,77,7.544088,WE,4,Dry
2023-11-28 10:37:28,53.383836,-6.254825,15.669415,49.348135,77,6.86226,WE,4,Dry
2023-11-28 10:37:30,53.383787,-6.254691,19.186061,49.713557,77,6.865823,WE,4,Dry
2023-11-28 10:37:32,53.383743,-6.254552,17.046706,49.755593,77,6.718469,WE,4,Dry
2023-11-28 10:37:35,53.383704,-6.25439,13.237134,49.87172,77,6.212054,WE,4,Dry
2023-11-28 10:37:38,53.383659,-6.254252,11.298428,49.895644,77,5.81626,WE,4,Dry
2023-11-28 10:37:41,53.383591,-6.25407,16.156579,49.5842,77,5.594849,WE,4,Dry
2023-11-28 10:37:44,53.383528,-6.253933,16.966255,49.398875,77,5.451302,WE,4,Dry
2023-11-28 10:37:47,53.383488,-6.253746,13.560216,49.013042,77,5.376218,WE,4,Dry
2023-11-28 10:37:50,53.383497,-6.253579,13.568117,48.706093,77,5.358284,WE,4,Dry
2023-11-28 10:37:53,53.383581,-6.253428,13.927538,48.473326,77,5.670839,WE,4,Dry
2023-11-28 10:37:56,53.383702,-6.253355,14.971776,48.060361,77,5.894785,WE,4,Dry
2023-11-28 10:37:59,53.383803,-6.253274,14.23818,47.797693,77,5.927099,WE,4,Dry
2023-11-28 10:38:02,53.383899,-6.253238,12.609785,47.739727,77,5.627921,WE,4,Dry
2023-11-28 10:38:05,53.383997,-6.253206,13.017984,47.738482,77,5.375928,WE,4,Dry
