Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Wind_speed,Wind_direction,Weather
2023-10-19 12:51:12,53.385189,-6.255819,0.0,52.587936,96,7.8,SSE,Wet
2023-10-19 12:51:15,53.385155,-6.255835,0.0,52.564213,96,7.8,SSE,Wet
2023-10-19 12:51:43,53.385147,-6.255637,0.101673,50.213255,96,7.8,SSE,Wet
2023-10-19 12:51:52,53.385167,-6.255828,9.957877,49.952761,96,7.8,SSE,Wet
2023-10-19 12:51:54,53.385234,-6.255942,12.874066,50.177766,96,7.8,SSE,Wet
2023-10-19 12:51:56,53.385318,-6.25607,15.109706,50.651705,96,7.8,SSE,Wet
2023-10-19 12:51:58,53.385432,-6.256215,16.600094,50.785717,96,7.8,SSE,Wet
2023-10-19 12:52:00,53.385531,-6.256314,13.138483,50.104497,96,7.8,SSE,Wet
2023-10-19 12:52:02,53.385603,-6.256488,17.947827,50.173165,96,7.8,SSE,Wet
2023-10-19 12:52:05,53.385666,-6.256598,9.337003,49.654295,96,7.8,SSE,Wet
2023-10-19 12:52:10,53.385711,-6.256763,9.689126,49.608743,95,7.8,SSE,Wet
2023-10-19 12:52:13,53.385791,-6.256918,15.798149,50.481801,95,7.8,SSE,Wet
2023-10-19 12:52:15,53.385841,-6.257073,17.810474,50.087056,95,7.8,SSE,Wet
2023-10-19 12:52:17,53.385897,-6.257265,19.062647,50.555304,95,7.8,SSE,Wet
2023-10-19 12:52:19,53.385968,-6.257454,22.054315,50.470222,95,7.8,SSE,Wet
2023-10-19 12:52:21,53.386041,-6.257622,22.30648,50.854532,95,7.8,SSE,Wet
2023-10-19 12:52:23,53.386119,-6.257778,21.474595,50.913101,95,7.8,SSE,Wet
2023-10-19 12:52:25,53.386193,-6.25791,16.091175,52.076569,95,7.8,SSE,Wet
2023-10-19 12:52:28,53.386291,-6.258039,11.042715,51.571527,95,7.8,SSE,Wet
2023-10-19 12:52:32,53.386334,-6.258177,9.502625,50.8693,95,7.8,SSE,Wet
2023-10-19 12:52:37,53.386346,-6.258351,8.828694,50.261523,95,7.8,SSE,Wet
2023-10-19 12:52:40,53.386442,-6.258411,16.915515,49.676081,95,7.8,SSE,Wet
2023-10-19 12:52:43,53.386543,-6.258471,17.132328,49.668114,94,7.8,SSE,Wet
2023-10-19 12:52:45,53.386637,-6.258431,21.488443,49.106829,94,7.8,SSE,Wet
2023-10-19 12:52:48,53.386737,-6.258373,15.763793,49.090482,94,7.8,SSE,Wet
2023-10-19 12:52:53,53.386826,-6.258311,9.269521,49.102468,94,7.8,SSE,Wet
2023-10-19 12:52:56,53.386912,-6.258218,16.12768,49.385404,94,7.8,SSE,Wet
2023-10-19 12:52:59,53.38702,-6.25812,17.771731,49.108958,94,7.8,SSE,Wet
2023-10-19 12:53:01,53.387099,-6.258036,18.213195,49.566152,94,7.8,SSE,Wet
2023-10-19 12:53:04,53.38718,-6.257887,14.269176,49.007568,94,7.8,SSE,Wet
2023-10-19 12:53:09,53.387253,-6.25778,5.934094,47.196863,93,7.8,SSE,Wet
2023-10-19 12:53:16,53.387349,-6.257847,9.354617,49.179232,93,7.8,SSE,Wet
2023-10-19 12:53:19,53.387403,-6.258001,14.306617,49.338492,93,7.8,SSE,Wet
2023-10-19 12:53:22,53.387467,-6.258176,15.694479,49.21856,92,7.8,SSE,Wet
2023-10-19 12:53:26,53.387523,-6.258307,8.202219,49.127054,92,7.8,SSE,Wet
2023-10-19 12:54:06,53.387612,-6.258327,1.998792,48.966257,92,7.8,SSE,Wet
2023-10-19 12:54:12,53.387735,-6.258355,11.274777,49.223362,92,7.8,SSE,Wet
2023-10-19 12:54:15,53.387841,-6.258349,13.368699,50.016292,92,7.8,SSE,Wet
2023-10-19 12:54:18,53.387954,-6.258246,16.657795,49.068458,92,7.8,SSE,Wet
2023-10-19 12:54:20,53.38804,-6.258169,18.442678,49.530048,92,7.8,SSE,Wet
2023-10-19 12:54:22,53.38814,-6.258119,18.967846,49.353745,92,7.8,SSE,Wet
2023-10-19 12:54:24,53.388247,-6.258077,20.870483,50.116743,91,7.8,SSE,Wet
2023-10-19 12:54:26,53.388346,-6.258036,20.603435,49.557736,91,7.8,SSE,Wet
2023-10-19 12:54:28,53.388444,-6.257969,19.884953,49.750666,91,7.8,SSE,Wet
2023-10-19 12:54:30,53.388553,-6.257921,21.696491,49.482445,91,7.8,SSE,Wet
2023-10-19 12:54:32,53.388657,-6.257879,20.762252,49.695896,91,7.8,SSE,Wet
2023-10-19 12:54:34,53.388759,-6.257842,20.190813,49.215937,91,7.8,SSE,Wet
2023-10-19 12:54:36,53.388866,-6.257796,21.792057,49.385195,91,7.8,SSE,Wet
2023-10-19 12:54:38,53.388962,-6.257764,18.757195,49.350099,91,7.8,SSE,Wet
2023-10-19 12:54:41,53.389068,-6.257711,15.587323,49.275014,91,7.8,SSE,Wet
2023-10-19 12:54:43,53.389157,-6.257668,17.299135,49.887536,91,7.8,SSE,Wet
2023-10-19 12:54:46,53.389288,-6.257624,18.630471,49.54057,91,7.8,SSE,Wet
2023-10-19 12:54:48,53.389384,-6.257592,18.913905,49.986154,90,7.8,SSE,Wet
2023-10-19 12:54:51,53.389503,-6.257539,13.793582,50.233533,90,7.8,SSE,Wet
2023-10-19 12:54:55,53.38957,-6.2577,14.053958,51.115731,90,7.8,SSE,Wet
2023-10-19 12:54:58,53.389586,-6.257876,13.335012,51.394523,90,7.8,SSE,Wet
2023-10-19 12:55:01,53.389613,-6.258087,15.635156,51.72665,90,7.8,SSE,Wet
2023-10-19 12:55:03,53.389639,-6.25825,18.827051,51.807921,90,7.8,SSE,Wet
2023-10-19 12:55:05,53.389662,-6.258401,17.917199,51.756862,90,7.8,SSE,Wet
2023-10-19 12:55:07,53.389701,-6.258571,20.616492,51.78849,90,7.8,SSE,Wet
2023-10-19 12:55:09,53.389724,-6.258747,20.890679,52.374132,89,7.8,SSE,Wet
2023-10-19 12:55:11,53.389761,-6.25892,20.553362,52.410308,89,7.8,SSE,Wet
2023-10-19 12:55:13,53.38979,-6.259089,20.086511,52.432235,89,7.8,SSE,Wet
2023-10-19 12:55:15,53.389812,-6.259264,21.053318,52.264004,89,7.8,SSE,Wet
2023-10-19 12:55:17,53.389848,-6.25944,22.180691,52.462977,89,7.8,SSE,Wet
