Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Wind_direction,Wind_speed,Weather
2023-11-03 15:10:53,53.38494,-6.258938,0.0,55.402248,96,W,6.39,Dry
2023-11-03 15:11:08,53.384922,-6.25909,9.376983,50.891637,96,W,6.39,Dry
2023-11-03 15:11:11,53.384903,-6.259242,10.340755,49.746601,96,W,6.39,Dry
2023-11-03 15:11:17,53.384995,-6.259247,7.545936,49.880586,96,W,6.39,Dry
2023-11-03 15:11:21,53.385121,-6.259243,12.264035,50.896311,96,W,6.39,Dry
2023-11-03 15:11:24,53.385236,-6.259249,13.437256,52.24054,96,W,6.39,Dry
2023-11-03 15:11:27,53.385343,-6.259181,12.954145,52.967596,96,W,6.39,Dry
2023-11-03 15:11:29,53.385431,-6.259122,11.787734,53.378958,96,W,6.39,Dry
2023-11-03 15:11:33,53.385544,-6.259139,9.702522,53.130191,96,W,6.39,Dry
2023-11-03 15:11:36,53.385624,-6.259053,13.451047,52.283883,96,W,6.39,Dry
2023-11-03 15:11:39,53.385702,-6.25897,10.893694,52.850317,96,W,6.39,Dry
2023-11-03 15:11:43,53.385808,-6.25889,11.828299,52.509951,96,W,6.39,Dry
2023-11-03 15:11:46,53.385885,-6.258807,12.052446,52.566538,96,W,6.39,Dry
2023-11-03 15:11:49,53.38596,-6.258719,12.210591,52.607411,96,W,6.39,Dry
2023-11-03 15:11:52,53.386034,-6.258622,12.7275,51.871537,96,W,6.39,Dry
2023-11-03 15:11:56,53.386078,-6.258467,8.164218,52.109493,95,W,6.39,Dry
2023-11-03 15:12:00,53.386083,-6.258296,12.349312,51.939027,95,W,6.39,Dry
2023-11-03 15:12:05,53.386032,-6.258161,10.134088,51.567655,95,W,6.39,Dry
2023-11-03 15:12:09,53.385969,-6.258025,13.621876,50.76026,95,W,6.39,Dry
2023-11-03 15:12:12,53.385913,-6.257851,12.829946,50.89823,95,W,6.39,Dry
2023-11-03 15:12:15,53.385859,-6.257704,12.064022,52.28293,95,W,6.39,Dry
2023-11-03 15:12:18,53.385819,-6.257557,11.733283,51.444615,95,W,6.39,Dry
