timestamp,position_lat,position_long,altitude,distance,speed,Wind speed,Wind Direction,Weather,Precipitation,temperature
0.0,53.3849445,-6.2533688,66.2,0.0,22.208,7.9,S,Clear,0,10.7
1.0,53.3849163,-6.25329,65.8,6.08,22.288,7.9,S,Clear,0,10.7
2.0,53.3848858,-6.2532103,65.6,12.35,22.374,7.9,S,Clear,0,10.7
3.0,53.384852,-6.2531346,65.4,18.61,22.529,7.9,S,Clear,0,10.7
4.0,53.3848121,-6.2530733,65.0,24.62,21.33,7.9,S,Clear,0,10.7
5.0,53.3847641,-6.2530311,64.8,30.63,22.046,7.9,S,Clear,0,10.7
6.0,53.3847121,-6.2530126,64.6,36.53,20.758,7.9,S,Clear,0,10.7
7.0,53.384659,-6.2530233,64.4,42.47,21.751,7.9,S,Clear,0,10.7
8.0,53.384606,-6.2530423,64.2,48.48,21.769,7.9,S,Clear,0,10.7
9.0,53.3845551,-6.2530593,64.2,54.25,20.693,7.9,S,Clear,0,10.7
10.0,53.3845061,-6.2530706,64.2,59.74,19.501,7.9,S,Clear,0,10.7
11.0,53.3844573,-6.2530916,64.2,65.33,19.814,7.9,S,Clear,0,10.7
12.0,53.3844105,-6.2531058,64.2,70.61,18.702,7.9,S,Clear,0,10.7
13.0,53.384366,-6.2531191,64.2,75.62,17.813,7.9,S,Clear,0,10.7
14.0,53.3843238,-6.2531323,64.2,80.39,17.035,7.9,S,Clear,0,10.7
15.0,53.3842793,-6.2531461,64.2,85.41,18.396,7.9,S,Clear,0,10.7
16.0,53.3842305,-6.2531585,64.2,90.89,19.98,7.9,S,Clear,0,10.7
17.0,53.3841795,-6.2531658,64.0,96.57,21.053,7.9,S,Clear,0,10.7
18.0,53.3841308,-6.2531733,64.0,102.0,19.638,7.9,S,Clear,0,10.7
19.0,53.384085,-6.253182,64.0,107.12,18.385,7.9,S,Clear,0,10.7
20.0,53.3840393,-6.2531891,64.0,112.21,18.907,7.9,S,Clear,0,10.7
21.0,53.3839913,-6.2531965,64.2,117.56,19.8,7.9,S,Clear,0,10.7
22.0,53.3839423,-6.2532068,64.2,123.04,20.023,7.9,S,Clear,0,10.7
23.0,53.383893,-6.2532195,64.4,128.58,20.142,7.9,S,Clear,0,10.7
24.0,53.3838446,-6.253233,64.6,134.03,19.696,7.9,S,Clear,0,10.7
25.0,53.383797,-6.253249,64.6,139.42,19.634,7.9,S,Clear,0,10.7
26.0,53.3837506,-6.2532756,64.8,144.86,19.854,7.9,S,Clear,0,10.7
27.0,53.3837056,-6.2533146,65.0,150.48,20.542,7.9,S,Clear,0,10.7
28.0,53.3836628,-6.2533586,65.0,156.05,20.261,7.9,S,Clear,0,10.7
